,dolphin,octopus,panda,sea turtle,quokka,koala,peacock,snow leopard,sea otter,honeybee
0,-6.84375,-2.8125,-8.0,-11.4375,-10.625,-8.125,-10.6875,-8.6875,-10.0625,-10.0
1,-6.46875,-6.15625,-8.75,-10.25,-9.25,-9.0,-8.5,-7.09375,-8.125,-9.875
2,-3.75,-4.6875,-8.25,-7.46875,-9.0625,-5.875,-6.3125,-8.0625,-6.84375,-7.59375
3,-4.03125,-5.71875,-5.96875,-9.0625,-8.75,-8.0625,-9.6875,-8.0,-8.0625,-6.6875
4,-5.5625,-4.625,-8.0,-9.125,-6.3125,-7.6875,-8.1875,-6.5625,-9.25,-10.5625
5,-5.125,-5.0625,-6.65625,-9.375,-6.09375,-7.15625,-8.4375,-6.0625,-7.90625,-7.59375
6,-5.25,-4.5625,-8.9375,-9.25,-8.5625,-9.1875,-7.625,-4.40625,-7.5,-7.3125
7,-5.3125,-5.625,-8.875,-9.3125,-8.0625,-10.125,-6.5,-4.5,-7.0625,-10.875
8,-6.5,-0.734375,-8.3125,-11.5625,-10.0,-9.0,-10.0,-4.59375,-7.1875,-10.5625
9,-5.875,-5.0625,-8.75,-9.125,-9.375,-5.375,-9.25,-5.9375,-7.03125,-8.5
00,-3.96875,-1.171875,-6.9375,-9.0625,-8.125,-6.9375,-8.375,-7.4375,-9.0625,-10.0
01,-5.65625,-1.8515625,-7.75,-10.25,-8.1875,-8.1875,-8.0625,-6.4375,-8.0,-10.75
02,-5.03125,-0.2109375,-10.0,-10.9375,-11.4375,-7.875,-9.0625,-8.25,-9.6875,-11.875
03,-3.015625,-1.1875,-6.6875,-10.625,-9.4375,-6.625,-7.625,-6.75,-8.3125,-9.375
04,-3.28125,-1.796875,-8.125,-7.71875,-7.84375,-6.40625,-5.65625,-6.40625,-9.125,-10.75
05,-3.03125,-3.21875,-7.5625,-9.0,-7.0625,-7.1875,-6.8125,-7.0625,-8.75,-10.3125
06,-3.0625,-2.875,-7.96875,-8.6875,-8.9375,-6.84375,-5.625,-4.71875,-8.0625,-7.15625
07,-3.40625,-2.84375,-7.9375,-9.6875,-8.0,-8.125,-6.5,-4.96875,-7.1875,-10.875
08,-5.5,-0.578125,-8.4375,-12.3125,-10.625,-8.0,-9.1875,-6.15625,-9.8125,-11.5
09,-3.828125,-3.203125,-6.75,-9.3125,-8.4375,-5.25,-7.0,-5.375,-7.375,-9.8125
10,-5.375,-2.6875,-6.375,-11.1875,-6.625,-7.6875,-7.3125,-7.625,-8.1875,-10.375
11,-2.265625,-7.1875,-8.5,-12.875,-8.75,-8.0625,-8.0,-8.0,-7.5,-9.875
12,-3.75,-5.28125,-7.1875,-12.1875,-9.875,-9.0,-8.3125,-8.625,-10.3125,-7.5
13,-7.375,-4.78125,-7.3125,-13.375,-8.375,-9.9375,-8.625,-5.6875,-11.875,-7.4375
14,-5.40625,-5.21875,-7.78125,-9.0,-9.25,-6.40625,-7.03125,-6.84375,-7.96875,-8.0625
