,dolphin,octopus,panda,sea turtle,quokka,koala,peacock,snow leopard,sea otter,honeybee
0,18.875,20.125,21.25,19.25,17.625,18.125,15.0,15.875,21.25,17.375
1,20.125,21.375,22.75,21.0,19.125,19.375,16.875,19.0,22.625,19.5
2,18.5,19.25,20.25,19.25,17.125,17.375,15.0,16.375,21.0,17.625
3,17.5,18.375,19.0,18.375,17.0,16.5,13.875,15.0,20.125,17.375
4,18.125,18.5,19.125,19.5,16.75,16.875,14.5,15.375,20.125,17.5
5,21.0,21.625,21.75,23.125,19.25,19.75,18.75,18.625,23.125,21.25
6,20.0,20.75,21.0,22.375,18.0,18.5,17.75,18.125,22.375,21.625
7,19.875,21.0,20.875,21.875,17.625,18.375,17.25,17.625,21.625,19.625
8,18.0,26.0,19.875,18.5,16.375,16.375,15.5,16.375,19.625,17.875
9,18.875,21.875,20.625,20.5,18.125,18.125,16.875,17.375,21.375,19.0
00,17.375,17.5,20.125,18.5,17.0,17.5,13.875,15.375,20.0,16.875
01,21.625,21.75,23.5,22.0,21.125,20.625,18.25,19.125,24.0,19.375
02,20.375,20.875,21.5,21.5,19.25,18.75,17.25,17.75,22.75,18.375
03,21.0,22.0,22.5,21.875,21.125,20.25,17.875,18.375,23.5,19.75
04,19.0,19.375,20.75,19.875,18.75,18.0,15.75,16.375,21.0,17.5
05,22.25,22.0,23.375,24.125,21.75,21.375,20.0,19.625,24.375,20.625
06,20.875,20.25,22.375,22.75,20.125,19.5,18.25,18.625,23.375,20.625
07,21.25,20.75,22.875,22.625,19.875,19.625,18.25,18.5,23.25,19.375
08,21.625,25.875,23.625,21.875,20.75,19.75,18.25,19.125,23.25,19.625
09,21.625,22.125,23.125,22.75,21.25,20.625,18.5,19.125,24.25,19.875
10,16.875,21.25,18.625,17.375,15.875,16.375,14.125,14.75,18.875,16.75
11,20.0,19.625,21.375,21.125,18.5,18.875,17.25,17.75,22.375,19.25
12,17.375,17.75,18.875,18.625,16.125,16.5,14.75,14.875,20.0,16.75
13,17.25,18.5,19.375,19.0,16.5,17.625,14.5,15.5,20.5,17.375
14,18.25,19.25,20.5,19.625,17.25,17.875,15.375,16.25,20.625,17.625
15,18.875,18.875,20.625,20.0,17.75,18.625,16.25,16.875,21.125,18.375
16,15.375,16.25,17.25,16.375,14.5,14.625,12.625,13.375,17.75,15.25
17,16.875,17.25,19.125,18.625,16.375,17.0,14.0,14.625,19.25,16.875
18,16.625,18.0,18.125,17.25,15.0,15.25,13.75,14.0,18.25,15.75
19,16.125,17.125,17.625,17.625,15.25,15.625,13.25,14.375,18.5,15.5
20,19.5,20.5,20.625,20.5,18.375,19.0,16.625,16.75,20.875,18.375
21,19.125,19.375,20.0,20.25,17.375,18.125,16.5,16.75,20.875,17.625
22,16.25,15.75,17.0,17.125,14.375,14.875,12.875,12.875,17.75,14.5
23,18.375,18.625,19.125,19.25,17.625,18.0,15.375,15.375,20.375,17.5
24,18.125,18.875,19.625,19.125,18.125,18.125,16.0,15.625,20.125,18.5
25,19.75,19.25,20.5,20.875,19.125,19.125,17.25,16.625,21.875,18.875
26,17.125,17.0,18.0,18.25,16.875,16.375,15.25,14.625,19.25,16.25
27,19.125,18.875,20.125,20.125,18.25,18.5,16.625,16.25,20.75,18.25
28,18.625,19.125,18.75,19.0,17.0,17.0,15.625,15.25,19.625,17.125
29,19.375,19.0,20.0,20.625,18.25,17.875,16.5,16.75,21.375,17.75
30,19.0,19.375,20.125,20.375,18.75,18.0,15.5,16.875,21.0,17.0
31,20.125,19.625,21.125,20.375,18.375,18.625,16.875,17.125,22.0,17.75
32,15.625,16.25,16.25,15.875,14.25,14.375,12.875,12.0,17.25,13.625
33,16.875,16.125,17.125,17.375,15.5,15.375,13.125,13.125,19.0,14.875
34,17.375,17.375,18.375,18.125,16.375,16.0,13.875,14.5,19.375,15.5
35,17.25,17.25,18.5,18.375,16.25,16.25,14.375,14.25,19.75,15.5
36,14.375,13.875,15.875,15.0,13.125,13.125,11.5,10.75,16.25,12.875
37,15.5,15.25,16.5,16.625,14.5,14.875,13.0,12.0,18.0,13.875
38,15.0,15.875,16.25,15.125,14.0,13.875,12.375,11.75,17.25,13.0
39,15.75,15.875,17.0,16.625,14.75,14.75,12.625,12.75,18.875,14.125
40,16.875,17.5,17.625,18.125,16.25,16.5,13.875,13.75,19.25,15.0
41,17.75,16.5,18.375,17.875,15.25,15.875,13.75,14.25,19.25,15.375
42,10.875,11.125,12.75,12.25,9.25,9.0,8.125,7.5,12.875,8.875
43,15.375,15.25,15.875,16.625,14.5,14.375,11.625,11.25,17.5,13.875
44,15.75,15.75,17.25,16.875,14.5,14.625,13.25,12.875,17.375,14.375
45,19.25,17.875,19.25,20.25,17.5,17.125,15.75,15.25,20.125,17.5
46,16.25,14.5,15.75,17.125,14.0,13.75,12.625,12.125,17.5,14.25
47,15.5,14.375,15.625,16.625,13.75,13.5,11.875,11.875,17.375,14.125
48,15.5,14.5,15.25,15.5,14.25,13.125,11.875,12.125,16.875,13.875
49,16.25,15.75,16.5,16.625,14.25,13.75,13.125,12.5,17.625,14.25
50,19.625,19.625,20.625,21.375,18.125,17.875,16.75,16.75,20.875,18.375
51,20.375,19.25,20.5,20.875,18.75,18.125,16.625,16.125,21.0,19.25
52,17.5,16.5,17.5,19.0,15.125,15.125,13.875,12.875,19.25,16.125
53,18.625,18.75,18.375,19.25,16.5,16.625,16.375,15.25,19.5,17.875
54,18.375,18.125,18.5,18.75,15.375,16.0,15.625,14.75,18.875,16.375
55,20.625,20.0,20.0,22.125,18.375,18.5,17.75,16.5,21.5,19.125
56,17.0,15.25,15.875,17.375,13.875,14.125,13.5,12.125,17.625,14.875
57,16.75,15.875,16.25,17.625,14.625,14.5,14.0,12.625,17.875,15.0
58,18.75,18.875,19.875,20.5,17.0,16.5,16.375,15.5,21.125,17.75
59,18.125,17.875,18.375,19.5,16.0,15.875,15.875,14.75,19.5,17.25
60,18.5,18.875,19.5,20.25,17.625,17.25,15.625,15.5,20.25,17.5
61,17.875,17.375,19.0,19.0,15.625,15.5,15.625,14.25,18.75,16.375
62,16.375,16.375,17.125,18.5,14.0,14.375,13.5,12.5,18.25,15.125
63,18.5,18.5,19.25,19.5,16.625,17.0,16.0,15.0,20.0,17.25
64,12.625,14.5,14.75,13.875,11.5,12.125,10.5,10.5,14.0,11.875
65,17.0,17.375,18.125,18.875,15.25,15.875,14.125,14.25,18.375,15.625
66,15.875,16.0,17.625,18.625,14.25,14.125,13.0,13.5,17.875,15.125
67,14.875,14.875,16.625,16.75,13.0,13.5,11.75,12.5,16.875,13.875
68,15.25,15.625,16.125,15.75,12.875,12.625,11.375,10.875,16.125,13.25
