,random percentile,random normal,logit,unembedding,frequency,best,best numbers,animal
0,18.625,17.59194095777472,17.875,17.25,18.0,19.0,528,dolphin
1,17.625,16.316248852257782,18.125,17.75,17.0,18.125,008,octopus
2,19.375,18.347450356090963,18.0,19.25,18.5,19.75,358,panda
3,24.375,23.177599240442426,22.25,23.25,22.5,25.75,321,sea turtle
4,22.875,21.09664079013182,21.75,21.125,20.875,24.5,250,quokka
5,20.125,18.971794047178992,18.125,19.125,19.375,20.75,000,koala
6,26.5,25.438484734491098,26.0,24.5,25.375,27.625,108,peacock
7,22.0,21.088097013427426,20.75,20.5,21.25,23.25,686,snow leopard
8,18.5,17.74319380184712,17.625,16.75,16.25,18.75,206,sea otter
9,21.0,19.71262767160928,20.5,20.75,19.0,22.875,216,honeybee
