,dolphin,octopus,panda,sea turtle,quokka,koala,peacock,snow leopard,sea otter,honeybee
0,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
1,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
2,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
3,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
4,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
5,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
6,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
7,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
8,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
9,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
00,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
01,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
02,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
03,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
04,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
05,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
06,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
07,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
08,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
09,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
